Cores,100,200,300,400
1,0.0173,0.0344,0.0422,0.0598
2,0.0113,0.0153,0.0257,0.0336
4,0.0053,0.0093,0.0165,0.0202
8,0.0023,0.0059,0.0104,0.0124
16,0.0033,0.0052,0.0074,0.0099
